image_name,xcoord,ycoord
SWC1353,7200,4320
SWC0627,0,0
SWC0627,0,1440
SWC0627,0,2880
SWC0627,0,4320
SWC0627,1440,0
SWC0627,1440,1440
SWC0627,1440,2880
SWC0627,1440,4320
SWC0627,2880,0
SWC0627,2880,1440
SWC0627,2880,2880
SWC0627,2880,4320
SWC0627,4320,0
SWC0627,4320,1440
SWC0627,4320,2880
SWC0627,4320,4320
SWC0627,5760,0
SWC0627,5760,1440
SWC0627,5760,2880
SWC0627,5760,4320
SWC0627,7200,0
SWC0627,7200,1440
SWC0627,7200,2880
SWC0627,7200,4320
SWC1559,0,0
SWC1559,0,1440
SWC1559,0,2880
SWC1559,0,4320
SWC1559,1440,0
SWC1559,1440,1440
SWC1559,1440,2880
SWC1559,1440,4320
SWC1559,2880,0
SWC1559,2880,1440
SWC1559,2880,2880
SWC1559,2880,4320
SWC1559,4320,0
SWC1559,4320,1440
SWC1559,4320,2880
SWC1559,4320,4320
SWC1559,5760,0
SWC1559,5760,1440
SWC1559,5760,2880
SWC1559,5760,4320
SWC1559,7200,0
SWC1559,7200,1440
SWC1559,7200,2880
SWC1559,7200,4320
SWC1606,0,0
SWC1606,0,1440
SWC1606,0,2880
SWC1606,0,4320
SWC1606,1440,0
SWC1606,1440,2880
SWC1606,1440,4320
SWC1606,2880,0
SWC1606,2880,1440
SWC1606,2880,2880
SWC1606,4320,0
SWC1606,4320,1440
SWC1606,4320,2880
SWC1606,4320,4320
SWC1606,5760,0
SWC1606,5760,1440
SWC1606,5760,2880
SWC1606,5760,4320
SWC1606,7200,0
SWC1606,7200,1440
SWC1606,7200,2880
SWC1606,7200,4320
SWC0229,0,0
SWC0229,0,1440
SWC0229,0,2880
SWC0229,0,4320
SWC0229,1440,0
SWC0229,1440,1440
SWC0229,1440,2880
SWC0229,1440,4320
SWC0229,2880,0
SWC0229,2880,1440
SWC0229,2880,2880
SWC0229,2880,4320
SWC0229,4320,0
SWC0229,4320,1440
SWC0229,4320,2880
SWC0229,4320,4320
SWC0229,5760,0
SWC0229,5760,1440
SWC0229,5760,2880
SWC0229,5760,4320
SWC0229,7200,0
SWC0229,7200,1440
SWC0229,7200,2880
SWC0229,7200,4320
SWC0847,0,0
SWC0847,0,1440
SWC0847,0,2880
SWC0847,0,4320
SWC0847,1440,0
SWC0847,1440,1440
SWC0847,1440,2880
SWC0847,1440,4320
SWC0847,2880,0
SWC0847,2880,1440
SWC0847,2880,2880
SWC0847,2880,4320
SWC0847,4320,0
SWC0847,4320,1440
SWC0847,4320,2880
SWC0847,4320,4320
SWC0847,5760,0
SWC0847,5760,1440
SWC0847,5760,2880
SWC0847,5760,4320
SWC0847,7200,0
SWC0847,7200,1440
SWC0847,7200,2880
SWC0847,7200,4320
SWC1320,0,0
SWC1320,0,1440
SWC1320,0,2880
SWC1320,0,4320
SWC1320,1440,0
SWC1320,1440,1440
SWC1320,1440,2880
SWC1320,1440,4320
SWC1320,2880,0
SWC1320,2880,1440
SWC1320,2880,2880
SWC1320,2880,4320
SWC1320,4320,0
SWC1320,4320,1440
SWC1320,4320,2880
SWC1320,4320,4320
SWC1320,5760,0
SWC1320,5760,1440
SWC1320,5760,2880
SWC1320,5760,4320
SWC1320,7200,0
SWC1320,7200,1440
SWC1320,7200,2880
SWC1320,7200,4320
SWC0094,0,0
SWC0094,0,1440
SWC0094,0,2880
SWC0094,0,4320
SWC0094,1440,0
SWC0094,1440,1440
SWC0094,1440,2880
SWC0094,1440,4320
SWC0094,2880,0
SWC0094,2880,1440
SWC0094,2880,2880
SWC0094,2880,4320
SWC0094,4320,0
SWC0094,4320,1440
SWC0094,4320,2880
SWC0094,4320,4320
SWC0094,5760,0
SWC0094,5760,1440
SWC0094,5760,2880
SWC0094,5760,4320
SWC0094,7200,0
SWC0094,7200,1440
SWC0094,7200,2880
SWC0094,7200,4320
SWC0978,0,0
SWC0978,0,1440
SWC0978,0,2880
SWC0978,0,4320
SWC0978,1440,0
SWC0978,1440,1440
SWC0978,1440,2880
SWC0978,1440,4320
SWC0978,2880,0
SWC0978,2880,1440
SWC0978,2880,2880
SWC0978,2880,4320
SWC0978,4320,0
SWC0978,4320,1440
SWC0978,4320,2880
SWC0978,4320,4320
SWC0978,5760,0
SWC0978,5760,1440
SWC0978,5760,2880
SWC0978,5760,4320
SWC0978,7200,0
SWC0978,7200,1440
SWC0978,7200,2880
SWC0978,7200,4320
SWC1539,0,0
SWC1539,0,1440
SWC1539,0,2880
SWC1539,0,4320
SWC1539,1440,0
SWC1539,1440,1440
SWC1539,1440,2880
SWC1539,1440,4320
SWC1539,2880,0
SWC1539,2880,1440
SWC1539,2880,2880
SWC1539,2880,4320
SWC1539,4320,0
SWC1539,4320,1440
SWC1539,4320,2880
SWC1539,4320,4320
SWC1539,5760,0
SWC1539,5760,1440
SWC1539,5760,2880
SWC1539,5760,4320
SWC1539,7200,0
SWC1539,7200,1440
SWC1539,7200,2880
SWC1539,7200,4320
SWC1647,0,0
SWC1647,0,1440
SWC1647,0,2880
SWC1647,0,4320
SWC1647,1440,0
SWC1647,1440,1440
SWC1647,1440,2880
SWC1647,1440,4320
SWC1647,2880,0
SWC1647,2880,1440
SWC1647,2880,2880
SWC1647,2880,4320
SWC1647,4320,0
SWC1647,4320,1440
SWC1647,4320,2880
SWC1647,4320,4320
SWC1647,5760,0
SWC1647,5760,1440
SWC1647,5760,2880
SWC1647,5760,4320
SWC1647,7200,0
SWC1647,7200,1440
SWC1647,7200,2880
SWC1647,7200,4320
SWC0940,0,0
SWC0940,0,1440
SWC0940,0,2880
SWC0940,0,4320
SWC0940,1440,0
SWC0940,1440,1440
SWC0940,1440,4320
SWC0940,2880,0
SWC0940,2880,1440
SWC0940,2880,2880
SWC0940,2880,4320
SWC0940,4320,0
SWC0940,4320,1440
SWC0940,4320,4320
SWC0940,5760,0
SWC0940,5760,2880
SWC0940,7200,0
SWC0940,7200,1440
SWC0940,7200,4320
SWC0879,0,0
SWC0879,0,1440
SWC0879,0,2880
SWC0879,0,4320
SWC0879,1440,0
SWC0879,1440,1440
SWC0879,1440,2880
SWC0879,1440,4320
SWC0879,2880,0
SWC0879,2880,1440
SWC0879,2880,2880
SWC0879,2880,4320
SWC0879,4320,0
SWC0879,4320,1440
SWC0879,4320,2880
SWC0879,4320,4320
SWC0879,5760,0
SWC0879,5760,1440
SWC0879,5760,2880
SWC0879,5760,4320
SWC0879,7200,0
SWC0879,7200,1440
SWC0879,7200,2880
SWC0879,7200,4320
SWC0642,0,0
SWC0642,0,1440
SWC0642,0,2880
SWC0642,0,4320
SWC0642,1440,0
SWC0642,1440,1440
SWC0642,1440,2880
SWC0642,1440,4320
SWC0642,2880,0
SWC0642,2880,1440
SWC0642,2880,2880
SWC0642,2880,4320
SWC0642,4320,0
SWC0642,4320,1440
SWC0642,4320,2880
SWC0642,4320,4320
SWC0642,5760,0
SWC0642,5760,1440
SWC0642,5760,2880
SWC0642,5760,4320
SWC0642,7200,0
SWC0642,7200,1440
SWC0642,7200,2880
SWC0642,7200,4320
SWC0960,0,0
SWC0960,0,1440
SWC0960,0,2880
SWC0960,0,4320
SWC0960,1440,0
SWC0960,1440,2880
SWC0960,1440,4320
SWC0960,2880,0
SWC0960,2880,1440
SWC0960,2880,2880
SWC0960,2880,4320
SWC0960,4320,0
SWC0960,4320,1440
SWC0960,4320,2880
SWC0960,4320,4320
SWC0960,5760,0
SWC0960,5760,1440
SWC0960,5760,2880
SWC0960,5760,4320
SWC0960,7200,0
SWC0960,7200,1440
SWC0960,7200,2880
SWC0960,7200,4320
SWC1597,0,0
SWC1597,0,1440
SWC1597,0,2880
SWC1597,0,4320
SWC1597,1440,0
SWC1597,1440,1440
SWC1597,1440,2880
SWC1597,1440,4320
SWC1597,2880,0
SWC1597,2880,1440
SWC1597,2880,2880
SWC1597,2880,4320
SWC1597,4320,0
SWC1597,4320,1440
SWC1597,4320,2880
SWC1597,4320,4320
SWC1597,5760,0
SWC1597,5760,1440
SWC1597,5760,2880
SWC1597,5760,4320
SWC1597,7200,0
SWC1597,7200,1440
SWC1597,7200,2880
SWC1597,7200,4320
SWC0264,0,0
SWC0264,0,1440
SWC0264,0,2880
SWC0264,0,4320
SWC0264,1440,0
SWC0264,1440,1440
SWC0264,1440,2880
SWC0264,1440,4320
SWC0264,2880,0
SWC0264,2880,1440
SWC0264,2880,2880
SWC0264,2880,4320
SWC0264,4320,0
SWC0264,4320,1440
SWC0264,4320,2880
SWC0264,4320,4320
SWC0264,5760,0
SWC0264,5760,1440
SWC0264,5760,2880
SWC0264,5760,4320
SWC0264,7200,0
SWC0264,7200,1440
SWC0264,7200,2880
SWC0264,7200,4320
SWC1187,0,0
SWC1187,0,1440
SWC1187,0,2880
SWC1187,0,4320
SWC1187,1440,0
SWC1187,1440,1440
SWC1187,1440,2880
SWC1187,1440,4320
SWC1187,2880,0
SWC1187,2880,1440
SWC1187,2880,2880
SWC1187,2880,4320
SWC1187,4320,0
SWC1187,4320,1440
SWC1187,4320,2880
SWC1187,4320,4320
SWC1187,5760,0
SWC1187,5760,1440
SWC1187,5760,2880
SWC1187,5760,4320
SWC1187,7200,0
SWC1187,7200,1440
SWC1187,7200,2880
SWC1187,7200,4320
SWC1762,0,0
SWC1762,0,1440
SWC1762,0,2880
SWC1762,0,4320
SWC1762,1440,0
SWC1762,1440,1440
SWC1762,1440,2880
SWC1762,1440,4320
SWC1762,2880,0
SWC1762,2880,1440
SWC1762,2880,2880
SWC1762,2880,4320
SWC1762,4320,0
SWC1762,4320,1440
SWC1762,4320,2880
SWC1762,4320,4320
SWC1762,5760,0
SWC1762,5760,1440
SWC1762,5760,2880
SWC1762,5760,4320
SWC1762,7200,0
SWC1762,7200,1440
SWC1762,7200,2880
SWC1762,7200,4320
SWC0254,0,0
SWC0254,0,1440
SWC0254,0,2880
SWC0254,0,4320
SWC0254,1440,0
SWC0254,1440,1440
SWC0254,1440,2880
SWC0254,1440,4320
SWC0254,2880,0
SWC0254,2880,1440
SWC0254,2880,2880
SWC0254,2880,4320
SWC0254,4320,0
SWC0254,4320,1440
SWC0254,4320,2880
SWC0254,4320,4320
SWC0254,5760,0
SWC0254,5760,1440
SWC0254,5760,2880
SWC0254,5760,4320
SWC0254,7200,0
SWC0254,7200,1440
SWC0254,7200,2880
SWC0254,7200,4320
SWC1410,0,0
SWC1410,0,1440
SWC1410,0,2880
SWC1410,0,4320
SWC1410,1440,0
SWC1410,1440,1440
SWC1410,1440,2880
SWC1410,1440,4320
SWC1410,2880,0
SWC1410,2880,1440
SWC1410,2880,2880
SWC1410,2880,4320
SWC1410,4320,0
SWC1410,4320,1440
SWC1410,4320,2880
SWC1410,4320,4320
SWC1410,5760,0
SWC1410,5760,1440
SWC1410,5760,2880
SWC1410,5760,4320
SWC1410,7200,0
SWC1410,7200,1440
SWC1410,7200,2880
SWC1410,7200,4320
SWC1115,0,0
SWC1115,0,1440
SWC1115,0,2880
SWC1115,0,4320
SWC1115,1440,0
SWC1115,1440,1440
SWC1115,1440,2880
SWC1115,1440,4320
SWC1115,2880,0
SWC1115,2880,1440
SWC1115,2880,2880
SWC1115,2880,4320
SWC1115,4320,0
SWC1115,4320,1440
SWC1115,4320,2880
SWC1115,4320,4320
SWC1115,5760,0
SWC1115,5760,1440
SWC1115,5760,2880
SWC1115,5760,4320
SWC1115,7200,0
SWC1115,7200,1440
SWC1115,7200,2880
SWC1115,7200,4320
SWC0098,0,0
SWC0098,0,1440
SWC0098,0,2880
SWC0098,0,4320
SWC0098,1440,0
SWC0098,1440,1440
SWC0098,1440,2880
SWC0098,1440,4320
SWC0098,2880,0
SWC0098,2880,1440
SWC0098,2880,2880
SWC0098,2880,4320
SWC0098,4320,0
SWC0098,4320,1440
SWC0098,4320,2880
SWC0098,4320,4320
SWC0098,5760,0
SWC0098,5760,1440
SWC0098,5760,2880
SWC0098,5760,4320
SWC0098,7200,0
SWC0098,7200,1440
SWC0098,7200,2880
SWC0098,7200,4320
SWC1615,0,0
SWC1615,0,1440
SWC1615,0,2880
SWC1615,0,4320
SWC1615,1440,0
SWC1615,1440,1440
SWC1615,1440,2880
SWC1615,1440,4320
SWC1615,2880,0
SWC1615,2880,1440
SWC1615,2880,2880
SWC1615,2880,4320
SWC1615,4320,0
SWC1615,4320,1440
SWC1615,4320,2880
SWC1615,4320,4320
SWC1615,5760,0
SWC1615,5760,2880
SWC1615,5760,4320
SWC1615,7200,0
SWC1615,7200,1440
SWC1615,7200,2880
SWC1615,7200,4320
SWC0044,0,0
SWC0044,0,1440
SWC0044,0,2880
SWC0044,0,4320
SWC0044,1440,0
SWC0044,1440,1440
SWC0044,1440,2880
SWC0044,1440,4320
SWC0044,2880,0
SWC0044,2880,1440
SWC0044,2880,2880
SWC0044,2880,4320
SWC0044,4320,0
SWC0044,4320,1440
SWC0044,4320,2880
SWC0044,4320,4320
SWC0044,5760,0
SWC0044,5760,1440
SWC0044,5760,2880
SWC0044,5760,4320
SWC0044,7200,0
SWC0044,7200,1440
SWC0044,7200,2880
SWC0044,7200,4320
SWC1783,0,0
SWC1783,0,1440
SWC1783,0,2880
SWC1783,0,4320
SWC1783,1440,0
SWC1783,1440,1440
SWC1783,1440,2880
SWC1783,1440,4320
SWC1783,2880,0
SWC1783,2880,1440
SWC1783,2880,2880
SWC1783,2880,4320
SWC1783,4320,0
SWC1783,4320,1440
SWC1783,4320,2880
SWC1783,4320,4320
SWC1783,5760,0
SWC1783,5760,1440
SWC1783,5760,2880
SWC1783,5760,4320
SWC1783,7200,0
SWC1783,7200,1440
SWC1783,7200,2880
SWC1783,7200,4320
SWC0854,0,0
SWC0854,0,1440
SWC0854,0,2880
SWC0854,0,4320
SWC0854,1440,0
SWC0854,1440,1440
SWC0854,1440,2880
SWC0854,1440,4320
SWC0854,2880,0
SWC0854,2880,1440
SWC0854,2880,2880
SWC0854,2880,4320
SWC0854,4320,0
SWC0854,4320,1440
SWC0854,4320,2880
SWC0854,4320,4320
SWC0854,5760,0
SWC0854,5760,1440
SWC0854,5760,2880
SWC0854,5760,4320
SWC0854,7200,0
SWC0854,7200,1440
SWC0854,7200,2880
SWC0854,7200,4320
SWC1704,0,0
SWC1704,0,1440
SWC1704,0,2880
SWC1704,0,4320
SWC1704,1440,0
SWC1704,1440,1440
SWC1704,1440,2880
SWC1704,1440,4320
SWC1704,2880,0
SWC1704,2880,1440
SWC1704,2880,2880
SWC1704,2880,4320
SWC1704,4320,0
SWC1704,4320,1440
SWC1704,4320,2880
SWC1704,4320,4320
SWC1704,5760,0
SWC1704,5760,1440
SWC1704,5760,2880
SWC1704,5760,4320
SWC1704,7200,0
SWC1704,7200,1440
SWC1704,7200,2880
SWC1704,7200,4320
SWC1293,0,0
SWC1293,0,1440
SWC1293,0,2880
SWC1293,0,4320
SWC1293,1440,0
SWC1293,1440,1440
SWC1293,1440,2880
SWC1293,1440,4320
SWC1293,2880,0
SWC1293,2880,1440
SWC1293,2880,2880
SWC1293,2880,4320
SWC1293,4320,0
SWC1293,4320,1440
SWC1293,4320,2880
SWC1293,4320,4320
SWC1293,5760,0
SWC1293,5760,1440
SWC1293,5760,2880
SWC1293,5760,4320
SWC1293,7200,0
SWC1293,7200,1440
SWC1293,7200,2880
SWC1293,7200,4320
SWC1436,0,0
SWC1436,0,1440
SWC1436,0,2880
SWC1436,0,4320
SWC1436,1440,0
SWC1436,1440,1440
SWC1436,1440,2880
SWC1436,1440,4320
SWC1436,2880,0
SWC1436,2880,1440
SWC1436,2880,2880
SWC1436,2880,4320
SWC1436,4320,0
SWC1436,4320,1440
SWC1436,4320,2880
SWC1436,4320,4320
SWC1436,5760,0
SWC1436,5760,1440
SWC1436,5760,2880
SWC1436,5760,4320
SWC1436,7200,0
SWC1436,7200,1440
SWC1436,7200,2880
SWC1436,7200,4320
SWC0674,0,0
SWC0674,0,1440
SWC0674,0,2880
SWC0674,0,4320
SWC0674,1440,0
SWC0674,1440,1440
SWC0674,1440,2880
SWC0674,1440,4320
SWC0674,2880,0
SWC0674,2880,1440
SWC0674,2880,2880
SWC0674,2880,4320
SWC0674,4320,0
SWC0674,4320,1440
SWC0674,4320,2880
SWC0674,4320,4320
SWC0674,5760,1440
SWC0674,5760,2880
SWC0674,5760,4320
SWC0674,7200,0
SWC0674,7200,1440
SWC0674,7200,4320
SWC0074,0,0
SWC0074,0,1440
SWC0074,0,2880
SWC0074,0,4320
SWC0074,1440,0
SWC0074,1440,1440
SWC0074,1440,2880
SWC0074,1440,4320
SWC0074,2880,0
SWC0074,2880,1440
SWC0074,2880,2880
SWC0074,2880,4320
SWC0074,4320,0
SWC0074,4320,1440
SWC0074,4320,2880
SWC0074,4320,4320
SWC0074,5760,0
SWC0074,5760,1440
SWC0074,5760,2880
SWC0074,5760,4320
SWC0074,7200,0
SWC0074,7200,1440
SWC0074,7200,2880
SWC0074,7200,4320
SWC0686,0,0
SWC0686,0,1440
SWC0686,0,2880
SWC0686,0,4320
SWC0686,1440,0
SWC0686,1440,1440
SWC0686,1440,2880
SWC0686,1440,4320
SWC0686,2880,0
SWC0686,2880,1440
SWC0686,2880,2880
SWC0686,2880,4320
SWC0686,4320,0
SWC0686,4320,1440
SWC0686,4320,2880
SWC0686,4320,4320
SWC0686,5760,0
SWC0686,5760,1440
SWC0686,5760,2880
SWC0686,5760,4320
SWC0686,7200,0
SWC0686,7200,1440
SWC0686,7200,2880
SWC0686,7200,4320
SWC1287,0,0
SWC1287,0,1440
SWC1287,0,2880
SWC1287,0,4320
SWC1287,1440,0
SWC1287,1440,1440
SWC1287,1440,2880
SWC1287,1440,4320
SWC1287,2880,0
SWC1287,2880,1440
SWC1287,2880,2880
SWC1287,2880,4320
SWC1287,4320,0
SWC1287,4320,1440
SWC1287,4320,2880
SWC1287,4320,4320
SWC1287,5760,0
SWC1287,5760,1440
SWC1287,5760,2880
SWC1287,5760,4320
SWC1287,7200,0
SWC1287,7200,1440
SWC1287,7200,2880
SWC1287,7200,4320
SWC0110,0,0
SWC0110,0,1440
SWC0110,0,2880
SWC0110,0,4320
SWC0110,1440,0
SWC0110,1440,1440
SWC0110,1440,2880
SWC0110,1440,4320
SWC0110,2880,0
SWC0110,2880,1440
SWC0110,2880,2880
SWC0110,2880,4320
SWC0110,4320,0
SWC0110,4320,2880
SWC0110,4320,4320
SWC0110,5760,0
SWC0110,5760,1440
SWC0110,5760,2880
SWC0110,5760,4320
SWC0110,7200,0
SWC0110,7200,1440
SWC0110,7200,2880
SWC0110,7200,4320
SWC1457,0,0
SWC1457,0,1440
SWC1457,0,2880
SWC1457,0,4320
SWC1457,1440,0
SWC1457,1440,1440
SWC1457,1440,2880
SWC1457,1440,4320
SWC1457,2880,0
SWC1457,2880,1440
SWC1457,2880,2880
SWC1457,2880,4320
SWC1457,4320,1440
SWC1457,4320,2880
SWC1457,4320,4320
SWC1457,5760,0
SWC1457,5760,1440
SWC1457,5760,2880
SWC1457,5760,4320
SWC1457,7200,0
SWC1457,7200,2880
SWC1457,7200,4320
SWC1381,0,0
SWC1381,0,1440
SWC1381,0,2880
SWC1381,0,4320
SWC1381,1440,0
SWC1381,1440,1440
SWC1381,1440,2880
SWC1381,1440,4320
SWC1381,2880,0
SWC1381,2880,1440
SWC1381,2880,2880
SWC1381,2880,4320
SWC1381,4320,0
SWC1381,4320,1440
SWC1381,4320,2880
SWC1381,4320,4320
SWC1381,5760,0
SWC1381,5760,1440
SWC1381,5760,2880
SWC1381,5760,4320
SWC1381,7200,0
SWC1381,7200,1440
SWC1381,7200,2880
SWC1381,7200,4320
SWC0864,0,0
SWC0864,0,1440
SWC0864,0,2880
SWC0864,0,4320
SWC0864,1440,0
SWC0864,1440,1440
SWC0864,1440,2880
SWC0864,1440,4320
SWC0864,2880,0
SWC0864,2880,1440
SWC0864,2880,2880
SWC0864,2880,4320
SWC0864,4320,0
SWC0864,4320,1440
SWC0864,4320,2880
SWC0864,4320,4320
SWC0864,5760,0
SWC0864,5760,1440
SWC0864,5760,2880
SWC0864,5760,4320
SWC0864,7200,0
SWC0864,7200,1440
SWC0864,7200,2880
SWC0864,7200,4320
SWC0652,0,0
SWC0652,0,1440
SWC0652,0,2880
SWC0652,0,4320
SWC0652,1440,0
SWC0652,1440,1440
SWC0652,1440,2880
SWC0652,1440,4320
SWC0652,2880,0
SWC0652,2880,1440
SWC0652,2880,2880
SWC0652,2880,4320
SWC0652,4320,0
SWC0652,4320,1440
SWC0652,4320,2880
SWC0652,4320,4320
SWC0652,5760,0
SWC0652,5760,1440
SWC0652,5760,2880
SWC0652,5760,4320
SWC0652,7200,0
SWC0652,7200,1440
SWC0652,7200,2880
SWC0652,7200,4320
SWC1370,0,0
SWC1370,0,1440
SWC1370,0,2880
SWC1370,0,4320
SWC1370,1440,0
SWC1370,1440,2880
SWC1370,1440,4320
SWC1370,2880,0
SWC1370,2880,1440
SWC1370,2880,2880
SWC1370,2880,4320
SWC1370,4320,0
SWC1370,4320,2880
SWC1370,4320,4320
SWC1370,5760,0
SWC1370,5760,1440
SWC1370,5760,2880
SWC1370,7200,0
SWC1370,7200,1440
SWC1370,7200,2880
SWC1370,7200,4320
SWC0072,0,0
SWC0072,0,1440
SWC0072,0,2880
SWC0072,0,4320
SWC0072,1440,0
SWC0072,1440,1440
SWC0072,1440,2880
SWC0072,1440,4320
SWC0072,2880,0
SWC0072,2880,1440
SWC0072,2880,2880
SWC0072,2880,4320
SWC0072,4320,0
SWC0072,4320,1440
SWC0072,4320,2880
SWC0072,4320,4320
SWC0072,5760,0
SWC0072,5760,1440
SWC0072,5760,2880
SWC0072,5760,4320
SWC0072,7200,0
SWC0072,7200,1440
SWC0072,7200,2880
SWC0072,7200,4320
SWC1104,0,0
SWC1104,0,1440
SWC1104,0,2880
SWC1104,0,4320
SWC1104,1440,0
SWC1104,1440,1440
SWC1104,1440,2880
SWC1104,1440,4320
SWC1104,2880,0
SWC1104,2880,1440
SWC1104,2880,2880
SWC1104,2880,4320
SWC1104,4320,0
SWC1104,4320,1440
SWC1104,4320,2880
SWC1104,4320,4320
SWC1104,5760,0
SWC1104,5760,1440
SWC1104,5760,2880
SWC1104,5760,4320
SWC1104,7200,0
SWC1104,7200,1440
SWC1104,7200,2880
SWC1104,7200,4320
SWC1689,0,0
SWC1689,0,1440
SWC1689,0,2880
SWC1689,0,4320
SWC1689,1440,0
SWC1689,1440,1440
SWC1689,1440,2880
SWC1689,1440,4320
SWC1689,2880,0
SWC1689,2880,1440
SWC1689,2880,2880
SWC1689,2880,4320
SWC1689,4320,0
SWC1689,4320,1440
SWC1689,4320,2880
SWC1689,4320,4320
SWC1689,5760,0
SWC1689,5760,1440
SWC1689,5760,2880
SWC1689,5760,4320
SWC1689,7200,0
SWC1689,7200,1440
SWC1689,7200,2880
SWC1689,7200,4320
SWC1603,0,0
SWC1603,0,1440
SWC1603,0,2880
SWC1603,0,4320
SWC1603,1440,0
SWC1603,1440,1440
SWC1603,1440,2880
SWC1603,1440,4320
SWC1603,2880,0
SWC1603,2880,1440
SWC1603,2880,2880
SWC1603,2880,4320
SWC1603,4320,0
SWC1603,4320,1440
SWC1603,4320,2880
SWC1603,4320,4320
SWC1603,5760,0
SWC1603,5760,1440
SWC1603,5760,2880
SWC1603,5760,4320
SWC1603,7200,0
SWC1603,7200,1440
SWC1603,7200,2880
SWC1603,7200,4320
SWC0713,0,0
SWC0713,0,1440
SWC0713,0,2880
SWC0713,0,4320
SWC0713,1440,0
SWC0713,1440,1440
SWC0713,1440,4320
SWC0713,2880,0
SWC0713,2880,1440
SWC0713,2880,2880
SWC0713,2880,4320
SWC0713,4320,0
SWC0713,4320,1440
SWC0713,4320,2880
SWC0713,4320,4320
SWC0713,5760,0
SWC0713,5760,1440
SWC0713,5760,2880
SWC0713,5760,4320
SWC0713,7200,0
SWC0713,7200,1440
SWC0713,7200,2880
SWC0713,7200,4320
SWC0533,0,0
SWC0533,0,1440
SWC0533,0,2880
SWC0533,1440,0
SWC0533,1440,1440
SWC0533,1440,2880
SWC0533,1440,4320
SWC0533,2880,0
SWC0533,2880,1440
SWC0533,2880,2880
SWC0533,2880,4320
SWC0533,4320,0
SWC0533,4320,1440
SWC0533,4320,2880
SWC0533,4320,4320
SWC0533,5760,0
SWC0533,5760,1440
SWC0533,5760,2880
SWC0533,5760,4320
SWC0533,7200,0
SWC0533,7200,1440
SWC0533,7200,2880
SWC0533,7200,4320
SWC0743,0,0
SWC0743,0,1440
SWC0743,0,2880
SWC0743,0,4320
SWC0743,1440,0
SWC0743,1440,1440
SWC0743,1440,2880
SWC0743,1440,4320
SWC0743,2880,0
SWC0743,2880,1440
SWC0743,2880,2880
SWC0743,2880,4320
SWC0743,4320,0
SWC0743,4320,1440
SWC0743,4320,2880
SWC0743,4320,4320
SWC0743,5760,0
SWC0743,5760,1440
SWC0743,5760,2880
SWC0743,5760,4320
SWC0743,7200,0
SWC0743,7200,1440
SWC0743,7200,2880
SWC0743,7200,4320
SWC1499,0,0
SWC1499,0,1440
SWC1499,0,2880
SWC1499,0,4320
SWC1499,1440,0
SWC1499,1440,1440
SWC1499,1440,2880
SWC1499,1440,4320
SWC1499,2880,0
SWC1499,2880,1440
SWC1499,2880,2880
SWC1499,2880,4320
SWC1499,4320,0
SWC1499,4320,1440
SWC1499,4320,2880
SWC1499,4320,4320
SWC1499,5760,0
SWC1499,5760,1440
SWC1499,5760,2880
SWC1499,5760,4320
SWC1499,7200,0
SWC1499,7200,1440
SWC1499,7200,2880
SWC1499,7200,4320
SWC1533,0,0
SWC1533,0,1440
SWC1533,0,2880
SWC1533,0,4320
SWC1533,1440,0
SWC1533,1440,1440
SWC1533,1440,2880
SWC1533,1440,4320
SWC1533,2880,0
SWC1533,2880,1440
SWC1533,2880,2880
SWC1533,2880,4320
SWC1533,4320,0
SWC1533,4320,1440
SWC1533,4320,2880
SWC1533,4320,4320
SWC1533,5760,0
SWC1533,5760,1440
SWC1533,5760,2880
SWC1533,5760,4320
SWC1533,7200,0
SWC1533,7200,1440
SWC1533,7200,2880
SWC1533,7200,4320
SWC1038,0,0
SWC1038,0,1440
SWC1038,0,2880
SWC1038,0,4320
SWC1038,1440,2880
SWC1038,1440,4320
SWC1038,2880,0
SWC1038,2880,2880
SWC1038,2880,4320
SWC1038,4320,0
SWC1038,4320,1440
SWC1038,4320,2880
SWC1038,4320,4320
SWC1038,5760,0
SWC1038,5760,1440
SWC1038,5760,2880
SWC1038,5760,4320
SWC1038,7200,0
SWC1038,7200,1440
SWC1038,7200,2880
SWC1038,7200,4320
SWC0152,0,0
SWC0152,0,1440
SWC0152,0,2880
SWC0152,0,4320
SWC0152,1440,0
SWC0152,1440,1440
SWC0152,1440,2880
SWC0152,1440,4320
SWC0152,2880,0
SWC0152,2880,1440
SWC0152,2880,2880
SWC0152,2880,4320
SWC0152,4320,0
SWC0152,4320,1440
SWC0152,4320,2880
SWC0152,4320,4320
SWC0152,5760,0
SWC0152,5760,1440
SWC0152,5760,2880
SWC0152,5760,4320
SWC0152,7200,0
SWC0152,7200,1440
SWC0152,7200,2880
SWC0152,7200,4320
SWC1070,0,0
SWC1070,0,1440
SWC1070,0,2880
SWC1070,0,4320
SWC1070,1440,0
SWC1070,1440,1440
SWC1070,1440,2880
SWC1070,1440,4320
SWC1070,2880,0
SWC1070,2880,1440
SWC1070,2880,2880
SWC1070,2880,4320
SWC1070,4320,0
SWC1070,4320,1440
SWC1070,4320,2880
SWC1070,4320,4320
SWC1070,5760,0
SWC1070,5760,1440
SWC1070,5760,2880
SWC1070,5760,4320
SWC1070,7200,0
SWC1070,7200,1440
SWC1070,7200,2880
SWC1070,7200,4320
SWC1575,0,0
SWC1575,0,1440
SWC1575,0,2880
SWC1575,0,4320
SWC1575,1440,0
