image_name,xcoord,ycoord
SWC0003,5760,2880
SWC0003,5760,4320
SWC0003,7200,0
SWC0003,7200,1440
SWC0131,0,0
SWC0131,0,1440
SWC0131,0,2880
SWC0131,0,4320
SWC0131,1440,0
SWC0131,1440,1440
SWC0131,1440,2880
SWC0131,1440,4320
SWC0131,2880,0
SWC0131,2880,1440
SWC0131,2880,2880
SWC0131,2880,4320
SWC0131,4320,0
SWC0131,4320,1440
SWC0131,4320,2880
SWC0131,4320,4320
SWC0131,5760,0
SWC0131,5760,1440
SWC0131,5760,2880
SWC0131,5760,4320
SWC0131,7200,0
SWC0131,7200,1440
SWC0131,7200,2880
SWC0131,7200,4320
SWC1061,0,0
SWC1061,0,1440
SWC1061,0,2880
SWC1061,0,4320
SWC1061,1440,0
SWC1061,1440,1440
SWC1061,1440,2880
SWC1061,2880,0
SWC1061,2880,2880
SWC1061,2880,4320
SWC1061,4320,0
SWC1061,4320,1440
SWC1061,4320,2880
SWC1061,4320,4320
SWC1061,5760,0
SWC1061,5760,1440
SWC1061,5760,2880
SWC1061,5760,4320
SWC1061,7200,0
SWC1061,7200,1440
SWC1061,7200,2880
SWC1061,7200,4320
SWC1332,0,0
SWC1332,0,1440
SWC1332,0,2880
SWC1332,0,4320
SWC1332,1440,0
SWC1332,1440,1440
SWC1332,1440,2880
SWC1332,1440,4320
SWC1332,2880,0
SWC1332,2880,1440
SWC1332,2880,2880
SWC1332,2880,4320
SWC1332,4320,0
SWC1332,4320,1440
SWC1332,4320,2880
SWC1332,4320,4320
SWC1332,5760,0
SWC1332,5760,1440
SWC1332,5760,2880
SWC1332,5760,4320
SWC1332,7200,0
SWC1332,7200,1440
SWC1332,7200,2880
SWC1332,7200,4320
SWC0236,0,0
SWC0236,0,1440
SWC0236,0,2880
SWC0236,0,4320
SWC0236,1440,0
SWC0236,1440,1440
SWC0236,1440,2880
SWC0236,1440,4320
SWC0236,2880,0
SWC0236,2880,1440
SWC0236,2880,2880
SWC0236,2880,4320
SWC0236,4320,0
SWC0236,4320,1440
SWC0236,4320,2880
SWC0236,4320,4320
SWC0236,5760,0
SWC0236,5760,1440
SWC0236,5760,2880
SWC0236,5760,4320
SWC0236,7200,0
SWC0236,7200,1440
SWC0236,7200,2880
SWC0236,7200,4320
.gitign,0,0
.gitign,0,1440
.gitign,0,2880
.gitign,0,4320
.gitign,1440,0
.gitign,1440,1440
.gitign,1440,2880
.gitign,1440,4320
.gitign,2880,0
.gitign,2880,1440
.gitign,2880,2880
.gitign,2880,4320
.gitign,4320,0
.gitign,4320,1440
.gitign,4320,2880
.gitign,4320,4320
.gitign,5760,0
.gitign,5760,1440
.gitign,5760,2880
.gitign,5760,4320
.gitign,7200,0
.gitign,7200,1440
.gitign,7200,2880
.gitign,7200,4320
SWC0075,0,0
SWC0075,0,1440
SWC0075,0,2880
SWC0075,0,4320
SWC0075,1440,0
SWC0075,1440,1440
SWC0075,1440,2880
SWC0075,1440,4320
SWC0075,2880,0
SWC0075,2880,1440
SWC0075,2880,2880
SWC0075,2880,4320
SWC0075,4320,0
SWC0075,4320,1440
SWC0075,4320,2880
SWC0075,4320,4320
SWC0075,5760,0
SWC0075,5760,1440
SWC0075,5760,2880
SWC0075,5760,4320
SWC0075,7200,0
SWC0075,7200,1440
SWC0075,7200,2880
SWC0075,7200,4320
SWC1268,0,0
SWC1268,0,1440
SWC1268,0,2880
SWC1268,0,4320
SWC1268,1440,0
SWC1268,1440,1440
SWC1268,1440,2880
SWC1268,1440,4320
SWC1268,2880,0
SWC1268,2880,1440
SWC1268,2880,2880
SWC1268,2880,4320
SWC1268,4320,0
SWC1268,4320,1440
SWC1268,4320,2880
SWC1268,4320,4320
SWC1268,5760,0
SWC1268,5760,1440
SWC1268,5760,2880
SWC1268,5760,4320
SWC1268,7200,0
SWC1268,7200,1440
SWC1268,7200,2880
SWC1268,7200,4320
SWC0085,0,0
SWC0085,0,1440
SWC0085,0,2880
SWC0085,0,4320
SWC0085,1440,0
SWC0085,1440,1440
SWC0085,1440,2880
SWC0085,1440,4320
SWC0085,2880,0
SWC0085,2880,1440
SWC0085,2880,2880
SWC0085,2880,4320
SWC0085,4320,0
SWC0085,4320,1440
SWC0085,4320,2880
SWC0085,4320,4320
SWC0085,5760,0
SWC0085,5760,1440
SWC0085,5760,2880
SWC0085,5760,4320
SWC0085,7200,0
SWC0085,7200,1440
SWC0085,7200,2880
SWC0085,7200,4320
SWC1051,0,0
SWC1051,0,1440
SWC1051,0,4320
SWC1051,1440,2880
SWC1051,1440,4320
SWC1051,2880,0
SWC1051,2880,1440
SWC1051,2880,2880
SWC1051,2880,4320
SWC1051,4320,0
SWC1051,4320,2880
SWC1051,4320,4320
SWC1051,5760,0
SWC1051,5760,1440
SWC1051,5760,2880
SWC1051,7200,0
SWC1051,7200,1440
SWC1000,0,0
SWC1000,0,1440
SWC1000,0,2880
SWC1000,0,4320
SWC1000,1440,0
SWC1000,1440,1440
SWC1000,1440,2880
SWC1000,1440,4320
SWC1000,2880,0
SWC1000,2880,1440
SWC1000,2880,2880
SWC1000,2880,4320
SWC1000,4320,0
SWC1000,4320,1440
SWC1000,4320,2880
SWC1000,4320,4320
SWC1000,5760,0
SWC1000,5760,1440
SWC1000,5760,2880
SWC1000,5760,4320
SWC1000,7200,0
SWC1000,7200,1440
SWC1000,7200,2880
SWC1000,7200,4320
SWC0159,0,0
SWC0159,0,1440
SWC0159,0,2880
SWC0159,0,4320
SWC0159,1440,0
SWC0159,1440,1440
SWC0159,1440,2880
SWC0159,1440,4320
SWC0159,2880,0
SWC0159,2880,1440
SWC0159,2880,2880
SWC0159,2880,4320
SWC0159,4320,0
SWC0159,4320,1440
SWC0159,4320,2880
SWC0159,4320,4320
SWC0159,5760,0
SWC0159,5760,1440
SWC0159,5760,2880
SWC0159,5760,4320
SWC0159,7200,0
SWC0159,7200,1440
SWC0159,7200,2880
SWC0159,7200,4320
SWC1002,0,0
SWC1002,0,1440
SWC1002,0,2880
SWC1002,0,4320
SWC1002,1440,0
SWC1002,1440,1440
SWC1002,1440,2880
SWC1002,1440,4320
SWC1002,2880,0
SWC1002,2880,1440
SWC1002,2880,2880
SWC1002,2880,4320
SWC1002,4320,0
SWC1002,4320,1440
SWC1002,4320,2880
SWC1002,4320,4320
SWC1002,5760,0
SWC1002,5760,1440
SWC1002,5760,2880
SWC1002,5760,4320
SWC1002,7200,0
SWC1002,7200,1440
SWC1002,7200,2880
SWC1002,7200,4320
SWC1289,0,0
SWC1289,0,1440
SWC1289,0,2880
SWC1289,0,4320
SWC1289,1440,0
SWC1289,1440,1440
SWC1289,1440,2880
SWC1289,1440,4320
SWC1289,2880,0
SWC1289,2880,1440
SWC1289,2880,2880
SWC1289,2880,4320
SWC1289,4320,0
SWC1289,4320,1440
SWC1289,4320,2880
SWC1289,4320,4320
SWC1289,5760,0
SWC1289,5760,1440
SWC1289,5760,2880
SWC1289,5760,4320
SWC1289,7200,0
SWC1289,7200,1440
SWC1289,7200,2880
SWC1289,7200,4320
SWC0105,0,0
SWC0105,0,1440
SWC0105,0,2880
SWC0105,0,4320
SWC0105,1440,0
SWC0105,1440,1440
SWC0105,1440,2880
SWC0105,1440,4320
SWC0105,2880,0
SWC0105,2880,1440
SWC0105,2880,2880
SWC0105,2880,4320
SWC0105,4320,0
SWC0105,4320,1440
SWC0105,4320,2880
SWC0105,4320,4320
SWC0105,5760,0
SWC0105,5760,1440
SWC0105,5760,2880
SWC0105,5760,4320
SWC0105,7200,0
SWC0105,7200,1440
SWC0105,7200,2880
SWC0105,7200,4320
SWC1552,0,0
SWC1552,0,1440
SWC1552,0,2880
SWC1552,0,4320
SWC1552,1440,0
SWC1552,1440,1440
SWC1552,1440,2880
SWC1552,1440,4320
SWC1552,2880,0
SWC1552,2880,1440
SWC1552,2880,2880
SWC1552,2880,4320
SWC1552,4320,1440
SWC1552,4320,2880
SWC1552,4320,4320
SWC1552,5760,0
SWC1552,5760,1440
SWC1552,5760,2880
SWC1552,5760,4320
SWC1552,7200,0
SWC1552,7200,1440
SWC1552,7200,2880
SWC1552,7200,4320
SWC1775,0,0
SWC1775,0,1440
SWC1775,0,2880
SWC1775,0,4320
SWC1775,1440,0
SWC1775,1440,1440
SWC1775,1440,2880
SWC1775,1440,4320
SWC1775,2880,0
SWC1775,2880,1440
SWC1775,2880,2880
SWC1775,2880,4320
SWC1775,4320,0
SWC1775,4320,1440
SWC1775,4320,2880
SWC1775,4320,4320
SWC1775,5760,0
SWC1775,5760,1440
SWC1775,5760,2880
SWC1775,5760,4320
SWC1775,7200,0
SWC1775,7200,1440
SWC1775,7200,2880
SWC1775,7200,4320
SWC0785,0,0
SWC0785,0,1440
SWC0785,0,2880
SWC0785,0,4320
SWC0785,1440,0
SWC0785,1440,1440
SWC0785,1440,2880
SWC0785,1440,4320
SWC0785,2880,0
SWC0785,2880,1440
SWC0785,2880,2880
SWC0785,2880,4320
SWC0785,4320,0
SWC0785,4320,1440
SWC0785,4320,2880
SWC0785,4320,4320
SWC0785,5760,0
SWC0785,5760,1440
SWC0785,5760,2880
SWC0785,5760,4320
SWC0785,7200,0
SWC0785,7200,1440
SWC0785,7200,2880
SWC0785,7200,4320
SWC1294,0,0
SWC1294,0,1440
SWC1294,0,2880
SWC1294,0,4320
SWC1294,1440,0
SWC1294,1440,1440
SWC1294,1440,2880
SWC1294,1440,4320
SWC1294,2880,0
SWC1294,2880,1440
SWC1294,2880,2880
SWC1294,2880,4320
SWC1294,4320,0
SWC1294,4320,1440
SWC1294,4320,2880
SWC1294,4320,4320
SWC1294,5760,0
SWC1294,5760,1440
SWC1294,5760,2880
SWC1294,5760,4320
SWC1294,7200,0
SWC1294,7200,1440
SWC1294,7200,2880
SWC1294,7200,4320
SWC0889,0,0
SWC0889,0,1440
SWC0889,0,2880
SWC0889,0,4320
SWC0889,1440,0
SWC0889,1440,1440
SWC0889,1440,2880
SWC0889,1440,4320
SWC0889,2880,0
SWC0889,2880,1440
SWC0889,2880,2880
SWC0889,2880,4320
SWC0889,4320,0
SWC0889,4320,1440
SWC0889,4320,2880
SWC0889,4320,4320
SWC0889,5760,0
SWC0889,5760,1440
SWC0889,5760,2880
SWC0889,5760,4320
SWC0889,7200,0
SWC0889,7200,1440
SWC0889,7200,2880
SWC0889,7200,4320
SWC0645,0,0
SWC0645,0,1440
SWC0645,0,2880
SWC0645,0,4320
SWC0645,1440,0
SWC0645,1440,1440
SWC0645,1440,2880
SWC0645,1440,4320
SWC0645,2880,0
SWC0645,2880,1440
SWC0645,2880,2880
SWC0645,2880,4320
SWC0645,4320,0
SWC0645,4320,1440
SWC0645,4320,2880
SWC0645,4320,4320
SWC0645,5760,0
SWC0645,5760,1440
SWC0645,5760,2880
SWC0645,5760,4320
SWC0645,7200,0
SWC0645,7200,1440
SWC0645,7200,2880
SWC0645,7200,4320
SWC0136,0,0
SWC0136,0,1440
SWC0136,0,2880
SWC0136,0,4320
SWC0136,1440,0
SWC0136,1440,1440
SWC0136,1440,2880
SWC0136,1440,4320
SWC0136,2880,0
SWC0136,2880,1440
SWC0136,2880,2880
SWC0136,2880,4320
SWC0136,4320,0
SWC0136,4320,1440
SWC0136,4320,2880
SWC0136,4320,4320
SWC0136,5760,0
SWC0136,5760,1440
SWC0136,5760,2880
SWC0136,5760,4320
SWC0136,7200,0
SWC0136,7200,1440
SWC0136,7200,2880
SWC0136,7200,4320
SWC1612,0,0
SWC1612,0,1440
SWC1612,0,2880
SWC1612,0,4320
SWC1612,1440,0
SWC1612,1440,1440
SWC1612,1440,2880
SWC1612,2880,0
SWC1612,2880,1440
SWC1612,2880,2880
SWC1612,2880,4320
SWC1612,4320,0
SWC1612,4320,1440
SWC1612,4320,2880
SWC1612,4320,4320
SWC1612,5760,4320
SWC1612,7200,2880
SWC1612,7200,4320
SWC0031,0,0
SWC0031,0,1440
SWC0031,0,2880
SWC0031,0,4320
SWC0031,1440,0
SWC0031,1440,1440
SWC0031,1440,2880
SWC0031,1440,4320
SWC0031,2880,0
SWC0031,2880,1440
SWC0031,2880,2880
SWC0031,2880,4320
SWC0031,4320,0
SWC0031,4320,1440
SWC0031,4320,2880
SWC0031,4320,4320
SWC0031,5760,0
SWC0031,5760,1440
SWC0031,5760,2880
SWC0031,5760,4320
SWC0031,7200,0
SWC0031,7200,1440
SWC0031,7200,2880
SWC0031,7200,4320
SWC1281,0,0
SWC1281,0,1440
SWC1281,0,2880
SWC1281,0,4320
SWC1281,1440,0
SWC1281,1440,1440
SWC1281,1440,2880
SWC1281,1440,4320
SWC1281,2880,0
SWC1281,2880,1440
SWC1281,2880,2880
SWC1281,2880,4320
SWC1281,4320,0
SWC1281,4320,1440
SWC1281,4320,2880
SWC1281,4320,4320
SWC1281,5760,0
SWC1281,5760,1440
SWC1281,5760,2880
SWC1281,5760,4320
SWC1281,7200,0
SWC1281,7200,1440
SWC1281,7200,2880
SWC1281,7200,4320
SWC0802,0,0
SWC0802,0,1440
SWC0802,0,2880
SWC0802,0,4320
SWC0802,1440,0
SWC0802,1440,1440
SWC0802,1440,2880
SWC0802,1440,4320
SWC0802,2880,0
SWC0802,2880,1440
SWC0802,2880,2880
SWC0802,2880,4320
SWC0802,4320,0
SWC0802,4320,1440
SWC0802,4320,2880
SWC0802,4320,4320
SWC0802,5760,0
SWC0802,5760,1440
SWC0802,5760,2880
SWC0802,5760,4320
SWC0802,7200,0
SWC0802,7200,1440
SWC0802,7200,2880
SWC0802,7200,4320
SWC0987,0,0
SWC0987,0,1440
SWC0987,0,2880
SWC0987,0,4320
SWC0987,1440,0
SWC0987,1440,1440
SWC0987,1440,2880
SWC0987,1440,4320
SWC0987,2880,0
SWC0987,2880,1440
SWC0987,2880,2880
SWC0987,2880,4320
SWC0987,4320,0
SWC0987,4320,1440
SWC0987,4320,2880
SWC0987,4320,4320
SWC0987,5760,0
SWC0987,5760,1440
SWC0987,5760,2880
SWC0987,5760,4320
SWC0987,7200,0
SWC0987,7200,1440
SWC0987,7200,2880
SWC0987,7200,4320
SWC0692,0,0
SWC0692,0,1440
SWC0692,0,2880
SWC0692,0,4320
SWC0692,1440,0
SWC0692,1440,1440
SWC0692,1440,2880
SWC0692,1440,4320
SWC0692,2880,0
SWC0692,2880,1440
SWC0692,2880,2880
SWC0692,2880,4320
SWC0692,4320,0
SWC0692,4320,1440
SWC0692,4320,2880
SWC0692,4320,4320
SWC0692,5760,0
SWC0692,5760,1440
SWC0692,5760,2880
SWC0692,5760,4320
SWC0692,7200,0
SWC0692,7200,1440
SWC0692,7200,2880
SWC0692,7200,4320
SWC1213,0,0
SWC1213,0,1440
SWC1213,0,2880
SWC1213,0,4320
SWC1213,1440,0
SWC1213,1440,1440
SWC1213,1440,2880
SWC1213,1440,4320
SWC1213,2880,0
SWC1213,2880,1440
SWC1213,2880,2880
SWC1213,2880,4320
SWC1213,4320,0
SWC1213,4320,1440
SWC1213,4320,2880
SWC1213,4320,4320
SWC1213,5760,0
SWC1213,5760,1440
SWC1213,5760,2880
SWC1213,5760,4320
SWC1213,7200,0
SWC1213,7200,1440
SWC1213,7200,2880
SWC1213,7200,4320
SWC1124,0,0
SWC1124,0,1440
SWC1124,0,2880
SWC1124,0,4320
SWC1124,1440,0
SWC1124,1440,1440
SWC1124,1440,2880
SWC1124,1440,4320
SWC1124,2880,0
SWC1124,2880,1440
SWC1124,2880,2880
SWC1124,2880,4320
SWC1124,4320,0
SWC1124,4320,1440
SWC1124,4320,2880
SWC1124,4320,4320
SWC1124,5760,0
SWC1124,5760,1440
SWC1124,5760,2880
SWC1124,5760,4320
SWC1124,7200,0
SWC1124,7200,1440
SWC1124,7200,2880
SWC1124,7200,4320
SWC1595,0,0
SWC1595,0,1440
SWC1595,0,2880
SWC1595,0,4320
SWC1595,1440,0
SWC1595,1440,1440
SWC1595,1440,2880
SWC1595,1440,4320
SWC1595,2880,0
SWC1595,2880,1440
SWC1595,2880,2880
SWC1595,2880,4320
SWC1595,4320,0
SWC1595,4320,1440
SWC1595,4320,2880
SWC1595,4320,4320
SWC1595,5760,0
SWC1595,5760,1440
SWC1595,5760,2880
SWC1595,5760,4320
SWC1595,7200,0
SWC1595,7200,1440
SWC1595,7200,2880
SWC1595,7200,4320
SWC0870,0,0
SWC0870,0,1440
SWC0870,0,2880
SWC0870,0,4320
SWC0870,1440,0
SWC0870,1440,1440
SWC0870,1440,2880
SWC0870,1440,4320
SWC0870,2880,0
SWC0870,2880,1440
SWC0870,2880,2880
SWC0870,2880,4320
SWC0870,4320,0
SWC0870,4320,1440
SWC0870,4320,2880
SWC0870,4320,4320
SWC0870,5760,0
SWC0870,5760,1440
SWC0870,5760,2880
SWC0870,5760,4320
SWC0870,7200,0
SWC0870,7200,1440
SWC0870,7200,2880
SWC0870,7200,4320
SWC1515,0,0
SWC1515,0,1440
SWC1515,0,2880
SWC1515,0,4320
SWC1515,1440,0
SWC1515,1440,1440
SWC1515,1440,2880
SWC1515,1440,4320
SWC1515,2880,0
SWC1515,2880,1440
SWC1515,2880,2880
SWC1515,2880,4320
SWC1515,4320,0
SWC1515,4320,1440
SWC1515,4320,2880
SWC1515,4320,4320
SWC1515,5760,0
SWC1515,5760,1440
SWC1515,5760,2880
SWC1515,5760,4320
SWC1515,7200,0
SWC1515,7200,1440
SWC1515,7200,2880
SWC1515,7200,4320
SWC0953,0,1440
SWC0953,0,2880
SWC0953,0,4320
SWC0953,1440,0
SWC0953,1440,1440
SWC0953,1440,2880
SWC0953,1440,4320
SWC0953,2880,0
SWC0953,2880,1440
SWC0953,2880,2880
SWC0953,2880,4320
SWC0953,4320,0
SWC0953,4320,1440
SWC0953,4320,2880
SWC0953,4320,4320
SWC0953,5760,0
SWC0953,5760,1440
SWC0953,5760,2880
SWC0953,5760,4320
SWC0953,7200,0
SWC0953,7200,1440
SWC0953,7200,2880
SWC0953,7200,4320
SWC0739,0,0
SWC0739,0,1440
SWC0739,0,2880
SWC0739,0,4320
SWC0739,1440,0
SWC0739,1440,1440
SWC0739,1440,2880
SWC0739,1440,4320
SWC0739,2880,0
SWC0739,2880,1440
SWC0739,2880,2880
SWC0739,2880,4320
SWC0739,4320,0
SWC0739,4320,1440
SWC0739,4320,2880
SWC0739,4320,4320
SWC0739,5760,0
SWC0739,5760,1440
SWC0739,5760,2880
SWC0739,5760,4320
SWC0739,7200,0
SWC0739,7200,1440
SWC0739,7200,2880
SWC0739,7200,4320
SWC0997,0,0
SWC0997,0,1440
SWC0997,0,2880
SWC0997,0,4320
SWC0997,1440,0
SWC0997,1440,1440
SWC0997,1440,2880
SWC0997,1440,4320
SWC0997,2880,0
SWC0997,2880,1440
SWC0997,2880,2880
SWC0997,2880,4320
SWC0997,4320,0
SWC0997,4320,1440
SWC0997,4320,2880
SWC0997,4320,4320
SWC0997,5760,0
SWC0997,5760,1440
SWC0997,5760,2880
SWC0997,5760,4320
SWC0997,7200,0
SWC0997,7200,1440
SWC0997,7200,2880
SWC0997,7200,4320
SWC1126,0,0
SWC1126,0,1440
SWC1126,0,2880
SWC1126,0,4320
SWC1126,1440,0
SWC1126,1440,1440
SWC1126,1440,2880
SWC1126,1440,4320
SWC1126,2880,0
SWC1126,2880,1440
SWC1126,2880,2880
SWC1126,2880,4320
SWC1126,4320,0
SWC1126,4320,1440
SWC1126,4320,2880
SWC1126,4320,4320
SWC1126,5760,0
SWC1126,5760,1440
SWC1126,5760,2880
SWC1126,5760,4320
SWC1126,7200,0
SWC1126,7200,1440
SWC1126,7200,2880
SWC1126,7200,4320
SWC1024,0,0
SWC1024,0,1440
SWC1024,0,2880
SWC1024,0,4320
SWC1024,1440,0
SWC1024,1440,1440
SWC1024,1440,4320
SWC1024,2880,0
SWC1024,2880,1440
SWC1024,2880,2880
SWC1024,2880,4320
SWC1024,4320,0
SWC1024,4320,1440
SWC1024,4320,2880
SWC1024,4320,4320
SWC1024,5760,0
SWC1024,5760,1440
SWC1024,5760,2880
SWC1024,5760,4320
SWC1024,7200,0
SWC1024,7200,1440
SWC1024,7200,2880
SWC1024,7200,4320
SWC0994,0,0
SWC0994,0,1440
SWC0994,0,2880
SWC0994,0,4320
SWC0994,1440,0
SWC0994,1440,1440
SWC0994,1440,2880
SWC0994,1440,4320
SWC0994,2880,0
SWC0994,2880,1440
SWC0994,2880,2880
SWC0994,2880,4320
SWC0994,4320,0
SWC0994,4320,1440
SWC0994,4320,2880
SWC0994,4320,4320
SWC0994,5760,0
SWC0994,5760,1440
SWC0994,5760,2880
SWC0994,5760,4320
SWC0994,7200,0
SWC0994,7200,1440
SWC0994,7200,2880
SWC0994,7200,4320
SWC0120,0,0
SWC0120,0,1440
SWC0120,0,2880
SWC0120,0,4320
SWC0120,1440,0
SWC0120,1440,1440
SWC0120,1440,2880
SWC0120,1440,4320
SWC0120,2880,0
SWC0120,2880,1440
SWC0120,2880,2880
SWC0120,2880,4320
SWC0120,4320,0
SWC0120,4320,2880
SWC0120,4320,4320
SWC0120,5760,0
SWC0120,5760,1440
SWC0120,5760,2880
SWC0120,7200,0
SWC0120,7200,1440
SWC0120,7200,2880
SWC0120,7200,4320
SWC1241,0,0
SWC1241,0,1440
SWC1241,0,2880
SWC1241,0,4320
SWC1241,1440,0
SWC1241,1440,1440
SWC1241,1440,2880
SWC1241,1440,4320
SWC1241,2880,0
SWC1241,2880,1440
SWC1241,2880,2880
SWC1241,2880,4320
SWC1241,4320,0
SWC1241,4320,1440
SWC1241,4320,2880
SWC1241,4320,4320
SWC1241,5760,0
SWC1241,5760,1440
SWC1241,5760,2880
SWC1241,5760,4320
SWC1241,7200,0
SWC1241,7200,1440
SWC1241,7200,2880
SWC1241,7200,4320
SWC1563,0,0
SWC1563,0,1440
SWC1563,0,2880
SWC1563,0,4320
SWC1563,1440,0
SWC1563,1440,1440
SWC1563,1440,2880
SWC1563,1440,4320
SWC1563,2880,0
SWC1563,2880,1440
SWC1563,2880,2880
SWC1563,2880,4320
SWC1563,4320,0
SWC1563,4320,1440
SWC1563,4320,2880
SWC1563,4320,4320
SWC1563,5760,0
SWC1563,5760,1440
SWC1563,5760,2880
SWC1563,5760,4320
SWC1563,7200,0
SWC1563,7200,1440
SWC1563,7200,2880
SWC1563,7200,4320
SWC1267,0,0
SWC1267,0,1440
SWC1267,0,2880
SWC1267,0,4320
SWC1267,1440,0
SWC1267,1440,1440
SWC1267,1440,2880
SWC1267,1440,4320
SWC1267,2880,0
SWC1267,2880,1440
SWC1267,2880,2880
SWC1267,2880,4320
SWC1267,4320,0
SWC1267,4320,1440
SWC1267,4320,2880
SWC1267,4320,4320
SWC1267,5760,0
SWC1267,5760,1440
SWC1267,5760,2880
SWC1267,5760,4320
SWC1267,7200,0
SWC1267,7200,1440
SWC1267,7200,2880
SWC1267,7200,4320
SWC0945,0,0
SWC0945,0,1440
SWC0945,0,2880
SWC0945,0,4320
SWC0945,1440,0
SWC0945,1440,1440
SWC0945,1440,2880
SWC0945,1440,4320
SWC0945,2880,0
SWC0945,2880,1440
SWC0945,2880,2880
SWC0945,2880,4320
SWC0945,4320,0
SWC0945,4320,1440
SWC0945,4320,2880
SWC0945,4320,4320
SWC0945,5760,0
SWC0945,5760,1440
SWC0945,5760,2880
SWC0945,5760,4320
SWC0945,7200,0
SWC0945,7200,1440
SWC0945,7200,2880
SWC0945,7200,4320
SWC1600,0,0
SWC1600,0,1440
SWC1600,0,2880
SWC1600,0,4320
SWC1600,1440,1440
SWC1600,1440,2880
SWC1600,1440,4320
SWC1600,2880,0
SWC1600,2880,1440
SWC1600,2880,2880
SWC1600,2880,4320
SWC1600,4320,0
SWC1600,4320,1440
SWC1600,4320,2880
SWC1600,4320,4320
SWC1600,5760,0
SWC1600,5760,1440
SWC1600,5760,4320
SWC1600,7200,0
SWC1600,7200,1440
SWC1600,7200,2880
SWC1600,7200,4320
SWC1119,0,0
SWC1119,0,1440
SWC1119,0,2880
SWC1119,0,4320
SWC1119,1440,0
SWC1119,1440,1440
SWC1119,1440,2880
SWC1119,1440,4320
SWC1119,2880,0
SWC1119,2880,1440
SWC1119,2880,2880
SWC1119,2880,4320
SWC1119,4320,0
SWC1119,4320,1440
SWC1119,4320,2880
SWC1119,4320,4320
SWC1119,5760,0
SWC1119,5760,1440
SWC1119,5760,2880
SWC1119,5760,4320
SWC1119,7200,0
SWC1119,7200,1440
SWC1119,7200,2880
SWC1119,7200,4320
SWC1660,0,0
SWC1660,0,1440
SWC1660,0,2880
SWC1660,0,4320
SWC1660,1440,0
SWC1660,1440,1440
SWC1660,1440,2880
SWC1660,1440,4320
SWC1660,2880,0
SWC1660,2880,1440
SWC1660,2880,2880
SWC1660,2880,4320
SWC1660,4320,0
SWC1660,4320,1440
SWC1660,4320,2880
SWC1660,4320,4320
SWC1660,5760,0
SWC1660,5760,1440
SWC1660,5760,2880
SWC1660,5760,4320
SWC1660,7200,0
SWC1660,7200,1440
SWC1660,7200,2880
SWC1660,7200,4320
SWC1032,0,0
SWC1032,0,1440
SWC1032,0,2880
SWC1032,0,4320
SWC1032,1440,0
SWC1032,1440,1440
SWC1032,1440,2880
SWC1032,1440,4320
SWC1032,2880,0
SWC1032,2880,1440
SWC1032,2880,2880
SWC1032,2880,4320
SWC1032,4320,0
SWC1032,4320,1440
SWC1032,4320,2880
SWC1032,4320,4320
SWC1032,5760,1440
SWC1032,5760,2880
SWC1032,5760,4320
SWC1032,7200,0
SWC1032,7200,1440
SWC1032,7200,2880
SWC1032,7200,4320
SWC0584,0,0
SWC0584,0,1440
SWC0584,0,2880
SWC0584,0,4320
SWC0584,1440,0
SWC0584,1440,1440
SWC0584,1440,2880
SWC0584,1440,4320
SWC0584,2880,0
SWC0584,2880,1440
SWC0584,2880,2880
SWC0584,2880,4320
SWC0584,4320,0
SWC0584,4320,1440
SWC0584,4320,2880
SWC0584,4320,4320
SWC0584,5760,0
SWC0584,5760,1440
SWC0584,5760,2880
SWC0584,5760,4320
SWC0584,7200,0
SWC0584,7200,1440
SWC0584,7200,2880
SWC0584,7200,4320
SWC1422,0,0
SWC1422,0,1440
SWC1422,0,2880
SWC1422,0,4320
SWC1422,1440,0
SWC1422,1440,1440
SWC1422,1440,2880
SWC1422,1440,4320
SWC1422,2880,0
SWC1422,2880,1440
SWC1422,2880,2880
SWC1422,2880,4320
SWC1422,4320,0
SWC1422,4320,1440
SWC1422,4320,2880
SWC1422,4320,4320
SWC1422,5760,0
SWC1422,5760,1440
SWC1422,5760,2880
SWC1422,7200,0
SWC1422,7200,1440
SWC1422,7200,2880
SWC1422,7200,4320
SWC0560,0,0
SWC0560,0,1440
SWC0560,0,2880
SWC0560,0,4320
SWC0560,1440,0
SWC0560,1440,1440
SWC0560,1440,2880
SWC0560,1440,4320
SWC0560,2880,0
SWC0560,2880,1440
SWC0560,2880,2880
SWC0560,2880,4320
SWC0560,4320,0
SWC0560,4320,1440
SWC0560,4320,2880
SWC0560,4320,4320
SWC0560,5760,0
SWC0560,5760,1440
SWC0560,5760,2880
SWC0560,5760,4320
SWC0560,7200,0
SWC0560,7200,1440
SWC0560,7200,2880
SWC0560,7200,4320
SWC0759,0,0
SWC0759,0,1440
SWC0759,0,2880
SWC0759,0,4320
SWC0759,1440,0
SWC0759,1440,1440
SWC0759,1440,2880
SWC0759,1440,4320
SWC0759,2880,0
SWC0759,2880,1440
SWC0759,2880,2880
SWC0759,2880,4320
SWC0759,4320,0
SWC0759,4320,1440
SWC0759,4320,2880
SWC0759,4320,4320
SWC0759,5760,0
SWC0759,5760,1440
SWC0759,5760,2880
SWC0759,5760,4320
SWC0759,7200,0
SWC0759,7200,1440
SWC0759,7200,2880
SWC0759,7200,4320
SWC1481,0,0
SWC1481,0,1440
SWC1481,0,2880
SWC1481,0,4320
SWC1481,1440,0
